"sampleSize","effect","I2","k","heterogeneity","dist","bias","large","effect_median","method","prop_converged_estimate","prop_converged_ci","bias_mean","bias_median","bias_mcse","relbias_mean","relbias_mean_mcse","relbias_median","relbias_median_mcse","var","var_mcse","empse","empse_mcse","width","width_mcse","relwidth_rema","relwidth_rema_mcse","relwidth_rema_50","relwidth_rema_10","relwidth_rema_90","mse_mean","mse_mean_mcse","mse_median","mse_median_mcse","rmse_mean","rmse_mean_mcse","rmse_median","rmse_median_mcse","coverage_mean","coverage_mean_mcse","coverage_median","coverage_median_mcse","correlation_skew","correlation_skew_mcse","kappa_skew","kappa_skew_mcse","ciskew_mean","ciskew_mean_mcse","ciskew_median","ciskew_max","ciskew_min","aucc_mean","aucc_mean_mcse","aucc_median","aucc_ratio_mean","aucc_ratio_mean_mcse","aucc_ratio_median","aucc_ratio_10","aucc_ratio_90"
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"fisher_ci_additive_REML",1,1,0.000242785546463509,-0.104025886722712,1.27045579689322e-05,0.00121392773231754,6.3522789844661e-05,-0.341888259303554,4.17544069660018e-05,0.0645590891585198,0.00064563931392845,0.254084807020254,0.00127048755947924,1.01032427992286,0.00283184125526168,1.09737147862665,0.00450299492336157,1.08448122049019,1.05104174706642,1.14041860356129,0.0645591481033413,4.68496992362839e-06,0.0753804742669663,5.89537700816147e-06,0.0645591481033413,1.81421613406711e-05,0.0753804742669663,1.95520692377263e-05,0.8784,0.00231098939850446,0.9002,0.00211943341485407,0.510571209159044,0.00608025895614578,0.00107804734660239,0.000439345685336365,0.0238190755802213,1.25993437106733e-06,0.0180674512265481,0.267252348301055,-0.00745971169905425,0.410971549702896,8.16029260707991e-06,0.395279361629324,0.0154154889094874,8.39194212133503e-07,0.0116391099624771,0.00499170462135348,0.0250536111561951
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"hc_ci_additive_DL",1,1,-0.00186128151451004,-0.106129953783686,1.99372001815292e-05,-0.00930640757255019,9.96860009076459e-05,-0.348803420977222,6.55249849839666e-05,0.158988830592325,0.00159000755499923,0.398734034905882,0.00199376986302256,1.77176681732591,0.00503908514632853,1.93297410563601,0.0118773298945879,1.94566166315195,1.80600356401742,2.13359116776425,0.158992294961201,1.32580657892542e-05,0.170252397682452,1.58489501943916e-05,0.158992294961201,2.08470256255021e-05,0.170252397682452,2.32727268604352e-05,0.94915,0.00155345224419678,0.9574,0.00142802731066321,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"hk_ci_additive_DL",1,1,0.00105376790086811,-0.103214904368308,1.27521232413847e-05,0.00526883950434057,6.37606162069233e-05,-0.339222909800576,4.19107335181169e-05,0.065043406532442,0.000650482850928406,0.25503608868637,0.00127524420564213,1.31039494939293,0.00380331859078946,1.44608528212087,0.0071899321222597,1.47248224766081,1.11924570994041,1.7176084997574,0.0650445169592309,4.71140606364184e-06,0.0756967230162008,5.92789007640189e-06,0.0650445169592309,1.81083905450281e-05,0.0756967230162008,1.95777632115369e-05,0.92485,0.00186416841379742,0.94165,0.00165748721714528,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"hk_ci_additive_none",1,1,-0.00186128151451004,-0.106129953783686,1.99372001815292e-05,-0.00930640757255019,9.96860009076459e-05,-0.348803420977222,6.55249849839666e-05,0.158988830592325,0.00159000755499923,0.398734034905882,0.00199376986302256,0.990046143667269,0.00312133934075601,4.7403177678639,0.0723637246571857,4.42893516083955,2.3428582166959,7.48444578027979,0.158992294961201,1.32580657892542e-05,0.170252397682452,1.58489501943916e-05,0.158992294961201,2.08470256255021e-05,0.170252397682452,2.32727268604352e-05,0.7716,0.00296844605812536,0.7785,0.00293630507611181,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"hk_ci_additive_REML",1,1,0.000408834068442332,-0.103859838200733,1.27437248148479e-05,0.00204417034221166,6.37186240742396e-05,-0.341342529371056,4.18831315094247e-05,0.0649577608121851,0.000649626329487533,0.254868124354901,0.0012744043419916,1.31448540150885,0.00381194387732229,1.411317437492,0.00710860211962498,1.41949595828647,1.36852947518968,1.45188617706572,0.0649579279574806,4.70872981478709e-06,0.0757446268032676,5.93098361609801e-06,0.0649579279574806,1.81222291213987e-05,0.0757446268032676,1.95755919146008e-05,0.92475,0.00186530744784875,0.9411,0.00166479413141685,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"pearson_ci_additive_DL",1,1,-0.0155749546628519,-0.119843626932028,1.32111959675807e-05,-0.0778747733142597,6.60559798379036e-05,-0.393874354655895,4.34195077299751e-05,0.0698107888435505,0.00069816024979971,0.264217313671059,0.00132115262598659,1.02959940426441,0.00310219586386044,1.12734816421904,0.0050576228514265,1.11680979907282,1.0525501254614,1.21586927993302,0.0700533680563005,5.18218848619275e-06,0.0841732837597736,6.59129458783062e-06,0.0700533680563005,1.84937163978609e-05,0.0841732837597736,1.95765636476826e-05,0.8811,0.00228869821077398,0.88325,0.00227067652363783,0.544207491195341,0.00593257362949088,0.00803807266029188,0.00132708959762256,-0.0327393825765035,1.16107460034015e-06,-0.0272270117341914,0.0123957111687668,-0.229512214835903,0.418353937125096,8.917370972045e-06,0.394422249243537,-0.021124084385528,7.64214613649978e-07,-0.0175314026494363,-0.0371980830019119,-0.0084183668520161
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"pearson_ci_additive_none",1,0.99215,-0.400395450483483,-0.504664122752658,2.35890993033969e-05,-2.00197725241741,0.000117945496516984,-1.65861348455289,7.75272035976429e-05,0.222567113466088,0.00222583807042943,0.47177019137085,0.00235896890529951,0.411740861256295,0.00107191366407672,1.97100630062208,0.01133948186469,2.09843329113578,0.939855190338217,2.88885061656292,0.382883630233959,3.16477067392617e-05,0.477252990259799,3.59199611879279e-05,0.382883630233959,2.06640505366627e-05,0.477252990259799,1.88159958769323e-05,0.287758907423273,0.00321383987623528,0.230307917149625,0.00298888549444567,-0.222822395302932,0.00692085980904978,0.0429154290716037,0.00710427999113441,-0.0335407353958861,4.12522301920126e-06,-0.00759353329280859,0.953761497622118,-0.358416944538294,0.167559091571552,3.14966072983351e-06,0.179313290359888,-0.0133248805970359,5.3900354705287e-06,-0.00428911454556747,-0.112477542021167,0.0244394873784213
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"pearson_ci_additive_REML",1,1,-0.00949188221478603,-0.113760554483962,1.28116080967359e-05,-0.0474594110739301,6.40580404836794e-05,-0.373881917042454,4.21062346024303e-05,0.0656516380636989,0.000656565622443136,0.256225756050595,0.00128119283989497,1.03384758854827,0.00298880481842612,1.11813385170521,0.00481285794016058,1.11005365768206,1.06678303860945,1.15900396456756,0.0657417338916782,4.81829726840263e-06,0.0785931018201973,6.12515037813392e-06,0.0657417338916782,1.83228254838155e-05,0.0785931018201973,1.94837404182966e-05,0.888,0.00222997757836262,0.8985,0.00213538930876784,0.436034037405496,0.00636378548410943,0.00723928343079414,0.00131259682804755,-0.0316344820914645,1.23837160340992e-06,-0.0274917027984193,0.00735256117136445,-0.274793994819516,0.42005403539061,8.58702490841112e-06,0.401077372885039,-0.0204267726199693,8.25863698647024e-07,-0.0177126175766067,-0.0301892085605974,-0.00851600404355715
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"reml_ci_additive_DL",1,1,0.00105376790086811,-0.103214904368308,1.27521232413847e-05,0.00526883950434057,6.37606162069233e-05,-0.339222909800576,4.19107335181169e-05,0.065043406532442,0.000650482850928406,0.25503608868637,0.00127524420564213,0.920357686533605,0.00285502645237664,1,0.00438700864779224,1,1,1,0.0650445169592309,4.71140606364184e-06,0.0756967230162008,5.92789007640189e-06,0.0650445169592309,1.81083905450281e-05,0.0756967230162008,1.95777632115369e-05,0.8523,0.00250883150091831,0.8623,0.00243658275049299,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"reml_ci_additive_none",1,1,-0.00186128151451004,-0.106129953783686,1.99372001815292e-05,-0.00930640757255019,9.96860009076459e-05,-0.348803420977222,6.55249849839666e-05,0.158988830592325,0.00159000755499923,0.398734034905882,0.00199376986302256,0.20891406714738,2.82503268463229e-05,1,0.000191236501749584,1,1,1,0.158992294961201,1.32580657892542e-05,0.170252397682452,1.58489501943916e-05,0.158992294961201,2.08470256255021e-05,0.170252397682452,2.32727268604352e-05,0.19185,0.00278427349141567,0.21345,0.00289731856636442,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"reml_ci_additive_REML",1,1,0.000408834068442332,-0.103859838200733,1.27437248148479e-05,0.00204417034221166,6.37186240742396e-05,-0.341342529371056,4.18831315094247e-05,0.0649577608121851,0.000649626329487533,0.254868124354901,0.0012744043419916,0.929073494095484,0.00267761996611687,1,0.00407580938970829,1,1,1,0.0649579279574806,4.70872981478709e-06,0.0757446268032676,5.93098361609801e-06,0.0649579279574806,1.81222291213987e-05,0.0757446268032676,1.95755919146008e-05,0.85915,0.0024597893964728,0.87135,0.00236747943496876,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"tippett_ci_additive_DL",1,1,-0.00890897658833106,-0.113177648857507,1.54025336583847e-05,-0.0445448829416553,7.70126682919234e-05,-0.371966157453707,5.06214903542834e-05,0.0948904724782073,0.000948975897084682,0.308042971804596,0.00154029187361666,1.38374517235564,0.00423868623275057,1.5126064704509,0.0083160061130266,1.51263149018794,1.4140939243398,1.58924834469545,0.0949698423420587,8.02791946895872e-06,0.10769965267912,9.68453789543441e-06,0.0949698423420587,2.11328124565166e-05,0.10769965267912,2.24804297287022e-05,0.9286,0.0018207421563747,0.94085,0.00166810187788396,-0.105312283323608,0.00703209863342213,-0.0136165387543147,0.00296480007972646,-0.0894787134158547,2.43919856686684e-06,-0.098824733142111,0.488618936565366,-0.122717599016182,0.558918905054716,1.20884289724828e-05,0.522763411626617,-0.0581978464414764,1.81824462969529e-06,-0.0640389542319123,-0.0641126900514283,-0.0622483089141438
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"tippett_ci_additive_none",1,1,0.398616810739445,0.29434813847027,1.22142985565752e-05,1.99308405369723,6.10714927828762e-05,0.967395480695003,4.01431355567545e-05,0.0596726519098778,0.000596771276385029,0.244279863905885,0.00122146039254905,0.417131401083084,0.00104798174661438,1.99676576273564,0.0112018923228553,2.34002661704256,0.795933352890926,2.65734082348878,0.218568013713965,9.65672703485346e-06,0.146313478530791,7.50734232309353e-06,0.218568013713965,1.10454485891644e-05,0.146313478530791,1.28274961378791e-05,0.21785,0.00291883005243539,0.332,0.00332998498495113,-0.433288673309479,0.00637315526171178,-0.325894924465492,0.00481615627578673,-0.0330848568669629,7.03913063925196e-06,-0.098794939896514,0.52192956371817,-0.122717599016182,0.169424618943781,3.07621835114527e-06,0.199001542474531,-0.0216084929372385,5.31596828855576e-06,-0.0638709029121295,-0.0642025124449373,0.0925848614844035
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"tippett_ci_additive_REML",1,1,-0.0138112833560259,-0.118079955625202,1.44390467960447e-05,-0.0690564167801297,7.21952339802236e-05,-0.388077927131257,4.74549242561226e-05,0.0833902592299001,0.000833965138902569,0.28877371630725,0.00144394077857518,1.39502095835577,0.00399960393457021,1.50992212355337,0.00776627731756576,1.5113624553324,1.40147348227798,1.57823701042452,0.0835810107778405,6.33096917358866e-06,0.0973331351503496,7.8253614145604e-06,0.0835810107778405,1.8936625420864e-05,0.0973331351503496,2.00994281199117e-05,0.93235,0.00177585863035322,0.9422,0.00165013878204229,-0.122633658037187,0.00701804635160528,-0.0146731927381831,0.00303230857455098,-0.0889400312702977,2.56987675270557e-06,-0.0988248586885473,0.502715263789218,-0.122717599016182,0.563490469268645,1.14027173884212e-05,0.54064466022237,-0.0578627928574598,1.91873969562005e-06,-0.0640396704995002,-0.064111364368886,-0.0623445999970319
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"wilkinson_ci_additive_DL",1,1,-0.122829008515215,-0.22709768078439,1.69080321680052e-05,-0.614145042576073,8.45401608400262e-05,-0.746372208123632,5.55694151550617e-05,0.114346903086684,0.00114355479640448,0.338152189238343,0.00169084548846614,1.38615865224041,0.00420416403020681,1.51743464743999,0.00825825262885698,1.51453838714243,1.42802328861689,1.5959780772672,0.129433868419515,1.11649613562857e-05,0.165920259704333,1.37754907043684e-05,0.129433868419515,2.15649920160356e-05,0.165920259704333,2.07561914514178e-05,0.922,0.00189625947591568,0.9217,0.00189959350914873,-0.20896629036646,0.00691530452100165,-0.0310069193593285,0.0020684682883135,0.0901814228328354,2.41572637844986e-06,0.0988254616668485,0.158693055709648,-0.496171184282989,0.559860327834582,1.19893015553262e-05,0.524808886841188,0.0588051554451828,1.77486632951628e-06,0.0640418094094075,0.0637536064961814,0.064114240201046
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"wilkinson_ci_additive_none",1,1,-0.530157330913356,-0.634426003182531,2.52234000540819e-05,-2.65078665456678,0.000126117000270409,-2.0850848641469,8.28984458569814e-05,0.254475239717097,0.00254494326552998,0.50445538922396,0.00252240306627311,0.429656951193004,0.00105904582603419,2.05663619477874,0.0115927094770771,2.39085887641502,0.795061979667221,2.68048620447404,0.53554203523827,3.87698104579493e-05,0.656971593231258,4.34724595626222e-05,0.53554203523827,1.80983974678571e-05,0.656971593231258,1.65427470572992e-05,0.2462,0.00304619073598486,0.19375,0.00279473556441392,-0.297683177941162,0.00675083651541854,-0.212490389347758,0.0046314362575317,0.0655934883651577,6.91129285262618e-06,0.0988106492070809,0.958608848230094,-0.5203658943836,0.174124440467997,3.07312161796209e-06,0.202313899654089,0.0459759045040419,5.89831488773352e-06,0.0639591889067104,0.00793493722138489,0.0642312444269655
50,0.2,0.9,5,"additive","snl","none",1,0.304268672269176,"wilkinson_ci_additive_REML",1,1,-0.118406292065543,-0.222674964334719,1.57313280661757e-05,-0.592031460327715,7.86566403308783e-05,-0.731836645140141,5.17020958774839e-05,0.0989849235966039,0.000989923479298925,0.314618695561157,0.0015731721364126,1.39618178657568,0.0039832779391646,1.51272289116612,0.00773903524090398,1.5120392910093,1.40823431124469,1.58367962440838,0.113004973597315,9.09726101795975e-06,0.148569063338072,1.14747533264108e-05,0.113004973597315,2.01257978484585e-05,0.148569063338072,1.93087865478087e-05,0.9351,0.00174195278351625,0.94565,0.00160306078331422,-0.232239576750806,0.00687807892848759,-0.0345103398923037,0.00216427007645376,0.0894453906419215,2.56751052671247e-06,0.0988262799910124,0.158693055709648,-0.496171184282989,0.563942000194455,1.13544891437029e-05,0.540527304060099,0.0583393835009183,1.89555176490173e-06,0.0640432580145135,0.0637699035974787,0.0641137166159029
50,0.2,0.9,5,"additive","snl","none",2,0.292116388803865,"edgington_ci_additive_DL",1,1,0.0180628083756121,-0.0740535804282528,1.1394520289269e-05,0.0903140418780607,5.69726014463452e-05,-0.253507106299244,3.9006781974563e-05,0.051931440347173,0.000519353354486419,0.227884708454019,0.00113948051629591,0.861726606317497,0.00257022727093637,1.12720231244523,0.00480025361338883,1.1256059959657,0.929882514242638,1.32496493936831,0.0522577053935871,3.65398600004983e-06,0.0574153731214167,4.49686183107276e-06,0.0522577053935871,1.74806087089419e-05,0.0574153731214167,1.958039104598e-05,0.8685,0.0023896417095456,0.8835,0.00226856507510805,0.863356449222363,0.0035682005667894,0.91392447633595,0.0030302149593438,-0.0254212353919569,4.21547158481486e-06,-0.0169869194783297,0.38384585408175,-0.3870874855861,0.344222986868986,7.34546918779393e-06,0.325697788332368,-0.0164008068735553,2.77193733976693e-06,-0.0111438268392422,-0.0947055686593641,0.0412938176791052
50,0.2,0.9,5,"additive","snl","none",2,0.292116388803865,"edgington_ci_additive_none",1,1,0.048201869761948,-0.0439145190419169,1.26646779613884e-05,0.24100934880974,6.3323389806942e-05,-0.150332267291591,4.33549038903525e-05,0.0641544192649135,0.000641592311470997,0.253287226809631,0.00126649945902111,0.635647335520711,0.00191480184871678,3.89756992767899,0.0472205498394298,3.57978159659077,2.06831902154991,6.19376136076351,0.0664778395134612,4.53892710079349e-06,0.0660829042475963,5.35592281252907e-06,0.0664778395134612,1.70693239055791e-05,0.0660829042475963,2.02621346379608e-05,0.7565,0.0030348620232228,0.7803,0.00292772872718768,0.45477068283354,0.0062978684978743,0.364151610470935,0.00668080082040421,-0.0680746347011687,1.6180167034397e-05,-0.0756156766401407,0.816874688499189,-0.879574626080203,0.265692035786955,6.46619245172269e-06,0.238102159307099,-0.0624756137759147,1.49569212745244e-05,-0.0646871799204764,-0.452516831874771,0.329415929462791
50,0.2,0.9,5,"additive","snl","none",2,0.292116388803865,"edgington_ci_additive_REML",1,1,0.0144955662891021,-0.0776208225147628,1.13054745280922e-05,0.0724778314455107,5.6527372640461e-05,-0.265718821297902,3.87019522402867e-05,0.0511229454470506,0.000511267799076119,0.226103837753919,0.00113057571755547,0.869553856738977,0.00244762522104374,1.08289308969238,0.00440521936427245,1.07195703292809,1.0271980575776,1.11113355154779,0.0513330668890923,3.60419418406725e-06,0.0571479375349189,4.46455913763109e-06,0.0513330668890923,1.75529848618547e-05,0.0571479375349189,1.95307098130318e-05,0.8741,0.00234573218846483,0.8896,0.00221598555951974,0.908466675625592,0.00295555214684812,0.912715344033194,0.00305232828870281,-0.0185086329207701,3.28729229512358e-06,-0.0231467495883362,0.527094629087655,-0.539332630036991,0.348249658134211,6.96778001411796e-06,0.336307729741124,-0.0119598577759982,2.16913588817477e-06,-0.0152724319894812,-0.0522554269617269,0.0322542906573227
50,0.2,0.9,5,"additive","snl","none",2,0.292116388803865,"fisher_ci_additive_DL",1,1,0.0115810519254386,-0.0805353368784263,1.16676155019386e-05,0.0579052596271931,5.83380775096929e-05,-0.275696058027405,3.99416669147329e-05,0.0544505779354011,0.000544546619839982,0.233346476158096,0.0011667907203265,0.866301547365466,0.00280673067460808,1.08629409977961,0.00504146669483721,1.06960550841171,0.78240990976101,1.39729641370956,0.0545846986991008,3.97141540920406e-06,0.0609365184215227,4.91498405350087e-06,0.0545846986991008,1.81892339055335e-05,0.0609365184215227,2.01643619491925e-05,0.85295,0.00250425934659332,0.88275,0.00227488942038948,0.606591127670469,0.00562187875568726,0.0217921490725664,0.00108015892905348,0.0263048994775844,1.45184720107142e-06,0.0173426389405614,0.29482791798572,-0.0106609706506871,0.352316345295638,8.08619104786712e-06,0.324728697710807,0.0169894495554785,9.51856874084362e-07,0.0111480195287215,0.0045566145930775,0.0360562597954517
50,0.2,0.9,5,"additive","snl","none",2,0.292116388803865,"fisher_ci_additive_none",1,1,0.281127678675062,0.189011289871197,1.01433362175564e-05,1.40563839337531,5.07166810877821e-05,0.647041032669017,3.47236122529467e-05,0.0411528501035642,0.000411559367602372,0.202861652619622,0.00101435898104716,0.287287872953205,0.000850200803100648,0.42611776368126,0.00110858201280303,0.349351446448908,0.178099982121734,0.750642531748001,0.120185621820793,5.42674971823993e-06,0.0768781178023378,3.99963538389214e-06,0.120185621820793,1.12882673401891e-05,0.0768781178023378,1.30064168394954e-05,0.20905,0.0028753095268162,0.30575,0.00325781320443637,0.0771246062712706,0.00705035889238457,-0.0688322525273523,0.0058711552967969,0.062862810479187,4.74337361131313e-06,0.0244015983632348,0.389130827005935,-0.0394147693789683,0.116616644961348,2.51808379985715e-06,0.0898913365481114,0.0408907991374212,3.20305461650716e-06,0.0144384435635724,-0.0207806897982359,0.144393551959825
